"comunidad","ano","year","rc","sitio","zona","transecto","generoespecie","talla","abundancia","a","b"
"Isla Natividad",2015,9,"La Plana / Las Cuevas - La Dulce / Babencho","La Plana / Las Cuevas","Reserva",13,"Halichoeres semicinctus",12.5,5,0.0126,3.0673
"Isla Natividad",2015,9,"La Plana / Las Cuevas - La Dulce / Babencho","La Plana / Las Cuevas","Reserva",13,"Halichoeres semicinctus",15,4,0.0126,3.0673
"Isla Natividad",2015,9,"La Plana / Las Cuevas - La Dulce / Babencho","La Plana / Las Cuevas","Reserva",13,"Halichoeres semicinctus",17.5,2,0.0126,3.0673
"Isla Natividad",2015,9,"La Plana / Las Cuevas - La Dulce / Babencho","La Plana / Las Cuevas","Reserva",13,"Halichoeres semicinctus",20,5,0.0126,3.0673
"Isla Natividad",2015,9,"La Plana / Las Cuevas - La Dulce / Babencho","La Plana / Las Cuevas","Reserva",13,"Halichoeres semicinctus",25,1,0.0126,3.0673
"Isla Natividad",2015,9,"La Plana / Las Cuevas - La Dulce / Babencho","La Plana / Las Cuevas","Reserva",13,"Hypsypops rubicundus",10,2,0.020213841,3.0895
"Isla Natividad",2015,9,"La Plana / Las Cuevas - La Dulce / Babencho","La Plana / Las Cuevas","Reserva",13,"Hypsypops rubicundus",15,4,0.020213841,3.0895
"Isla Natividad",2015,9,"La Plana / Las Cuevas - La Dulce / Babencho","La Plana / Las Cuevas","Reserva",13,"Hypsypops rubicundus",20,2,0.020213841,3.0895
"Isla Natividad",2015,9,"La Plana / Las Cuevas - La Dulce / Babencho","La Plana / Las Cuevas","Reserva",13,"Hypsypops rubicundus",25,3,0.020213841,3.0895
"Isla Natividad",2015,9,"La Plana / Las Cuevas - La Dulce / Babencho","La Plana / Las Cuevas","Reserva",13,"Paralabrax clathratus",15,1,0.00273,3.27
"Isla Natividad",2015,9,"La Plana / Las Cuevas - La Dulce / Babencho","La Plana / Las Cuevas","Reserva",13,"Paralabrax clathratus",20,5,0.00273,3.27
"Isla Natividad",2015,9,"La Plana / Las Cuevas - La Dulce / Babencho","La Plana / Las Cuevas","Reserva",13,"Paralabrax clathratus",30,1,0.00273,3.27
"Isla Natividad",2015,9,"La Plana / Las Cuevas - La Dulce / Babencho","La Plana / Las Cuevas","Reserva",13,"Paralabrax clathratus",35,3,0.00273,3.27
"Isla Natividad",2015,9,"La Plana / Las Cuevas - La Dulce / Babencho","La Plana / Las Cuevas","Reserva",13,"Semicossyphus pulcher",18,4,0.0289,3
"Isla Natividad",2015,9,"La Plana / Las Cuevas - La Dulce / Babencho","La Plana / Las Cuevas","Reserva",13,"Semicossyphus pulcher",20,2,0.0289,3
"Isla Natividad",2015,9,"La Plana / Las Cuevas - La Dulce / Babencho","La Plana / Las Cuevas","Reserva",13,"Semicossyphus pulcher",27.5,4,0.0289,3
"Isla Natividad",2015,9,"La Plana / Las Cuevas - La Dulce / Babencho","La Plana / Las Cuevas","Reserva",13,"Semicossyphus pulcher",30,2,0.0289,3
"Isla Natividad",2015,9,"La Plana / Las Cuevas - La Dulce / Babencho","La Plana / Las Cuevas","Reserva",13,"Semicossyphus pulcher",40,4,0.0289,3
"Isla Natividad",2015,9,"La Plana / Las Cuevas - La Dulce / Babencho","La Plana / Las Cuevas","Reserva",14,"Chromis punctipinnis",20,11,0.01479,2.99
"Isla Natividad",2015,9,"La Plana / Las Cuevas - La Dulce / Babencho","La Plana / Las Cuevas","Reserva",14,"Embiotoca jacksoni",20,2,0.053184015,2.864
"Isla Natividad",2015,9,"La Plana / Las Cuevas - La Dulce / Babencho","La Plana / Las Cuevas","Reserva",14,"Girella nigricans",30,2,0.0155,3.03
"Isla Natividad",2015,9,"La Plana / Las Cuevas - La Dulce / Babencho","La Plana / Las Cuevas","Reserva",14,"Halichoeres semicinctus",10,14,0.0126,3.0673
"Isla Natividad",2015,9,"La Plana / Las Cuevas - La Dulce / Babencho","La Plana / Las Cuevas","Reserva",14,"Halichoeres semicinctus",15,7,0.0126,3.0673
"Isla Natividad",2015,9,"La Plana / Las Cuevas - La Dulce / Babencho","La Plana / Las Cuevas","Reserva",14,"Halichoeres semicinctus",20,7,0.0126,3.0673
"Isla Natividad",2015,9,"La Plana / Las Cuevas - La Dulce / Babencho","La Plana / Las Cuevas","Reserva",14,"Hypsypops rubicundus",15,7,0.020213841,3.0895
"Isla Natividad",2015,9,"La Plana / Las Cuevas - La Dulce / Babencho","La Plana / Las Cuevas","Reserva",14,"Hypsypops rubicundus",20,3,0.020213841,3.0895
"Isla Natividad",2015,9,"La Plana / Las Cuevas - La Dulce / Babencho","La Plana / Las Cuevas","Reserva",14,"Hypsypops rubicundus",25,12,0.020213841,3.0895
"Isla Natividad",2015,9,"La Plana / Las Cuevas - La Dulce / Babencho","La Plana / Las Cuevas","Reserva",14,"Paralabrax clathratus",10,1,0.00273,3.27
"Isla Natividad",2015,9,"La Plana / Las Cuevas - La Dulce / Babencho","La Plana / Las Cuevas","Reserva",14,"Paralabrax clathratus",15,4,0.00273,3.27
"Isla Natividad",2015,9,"La Plana / Las Cuevas - La Dulce / Babencho","La Plana / Las Cuevas","Reserva",14,"Paralabrax clathratus",20,5,0.00273,3.27
"Isla Natividad",2015,9,"La Plana / Las Cuevas - La Dulce / Babencho","La Plana / Las Cuevas","Reserva",14,"Paralabrax clathratus",25,5,0.00273,3.27
"Isla Natividad",2015,9,"La Plana / Las Cuevas - La Dulce / Babencho","La Plana / Las Cuevas","Reserva",14,"Paralabrax clathratus",30,2,0.00273,3.27
"Isla Natividad",2015,9,"La Plana / Las Cuevas - La Dulce / Babencho","La Plana / Las Cuevas","Reserva",14,"Paralabrax clathratus",35,9,0.00273,3.27
"Isla Natividad",2015,9,"La Plana / Las Cuevas - La Dulce / Babencho","La Plana / Las Cuevas","Reserva",14,"Paralabrax clathratus",55,2,0.00273,3.27
"Isla Natividad",2015,9,"La Plana / Las Cuevas - La Dulce / Babencho","La Plana / Las Cuevas","Reserva",14,"Semicossyphus pulcher",15,6,0.0289,3
"Isla Natividad",2015,9,"La Plana / Las Cuevas - La Dulce / Babencho","La Plana / Las Cuevas","Reserva",14,"Semicossyphus pulcher",20,4,0.0289,3
"Isla Natividad",2015,9,"La Plana / Las Cuevas - La Dulce / Babencho","La Plana / Las Cuevas","Reserva",14,"Semicossyphus pulcher",25,10,0.0289,3
"Isla Natividad",2015,9,"La Plana / Las Cuevas - La Dulce / Babencho","La Plana / Las Cuevas","Reserva",14,"Semicossyphus pulcher",30,6,0.0289,3
"Isla Natividad",2015,9,"La Plana / Las Cuevas - La Dulce / Babencho","La Plana / Las Cuevas","Reserva",14,"Semicossyphus pulcher",35,2,0.0289,3
"Isla Natividad",2015,9,"La Plana / Las Cuevas - La Dulce / Babencho","La Plana / Las Cuevas","Reserva",14,"Semicossyphus pulcher",40,2,0.0289,3
"Isla Natividad",2015,9,"La Plana / Las Cuevas - La Dulce / Babencho","La Plana / Las Cuevas","Reserva",14,"Semicossyphus pulcher",60,4,0.0289,3
"Isla Natividad",2015,9,"La Plana / Las Cuevas - La Dulce / Babencho","La Plana / Las Cuevas","Reserva",15,"Embiotoca jacksoni",10,1,0.053184015,2.864
"Isla Natividad",2015,9,"La Plana / Las Cuevas - La Dulce / Babencho","La Plana / Las Cuevas","Reserva",15,"Halichoeres semicinctus",10,9,0.0126,3.0673
"Isla Natividad",2015,9,"La Plana / Las Cuevas - La Dulce / Babencho","La Plana / Las Cuevas","Reserva",15,"Halichoeres semicinctus",15,14,0.0126,3.0673
"Isla Natividad",2015,9,"La Plana / Las Cuevas - La Dulce / Babencho","La Plana / Las Cuevas","Reserva",15,"Hypsypops rubicundus",10,1,0.020213841,3.0895
"Isla Natividad",2015,9,"La Plana / Las Cuevas - La Dulce / Babencho","La Plana / Las Cuevas","Reserva",15,"Hypsypops rubicundus",15,2,0.020213841,3.0895
"Isla Natividad",2015,9,"La Plana / Las Cuevas - La Dulce / Babencho","La Plana / Las Cuevas","Reserva",15,"Hypsypops rubicundus",20,3,0.020213841,3.0895
"Isla Natividad",2015,9,"La Plana / Las Cuevas - La Dulce / Babencho","La Plana / Las Cuevas","Reserva",15,"Paralabrax clathratus",15,3,0.00273,3.27
"Isla Natividad",2015,9,"La Plana / Las Cuevas - La Dulce / Babencho","La Plana / Las Cuevas","Reserva",15,"Paralabrax clathratus",30,4,0.00273,3.27
"Isla Natividad",2015,9,"La Plana / Las Cuevas - La Dulce / Babencho","La Plana / Las Cuevas","Reserva",15,"Paralabrax clathratus",40,2,0.00273,3.27
"Isla Natividad",2015,9,"La Plana / Las Cuevas - La Dulce / Babencho","La Plana / Las Cuevas","Reserva",15,"Semicossyphus pulcher",15,4,0.0289,3
"Isla Natividad",2015,9,"La Plana / Las Cuevas - La Dulce / Babencho","La Plana / Las Cuevas","Reserva",15,"Semicossyphus pulcher",20,2,0.0289,3
"Isla Natividad",2015,9,"La Plana / Las Cuevas - La Dulce / Babencho","La Plana / Las Cuevas","Reserva",15,"Semicossyphus pulcher",25,2,0.0289,3
"Isla Natividad",2015,9,"La Plana / Las Cuevas - La Dulce / Babencho","La Plana / Las Cuevas","Reserva",15,"Semicossyphus pulcher",30,6,0.0289,3
"Isla Natividad",2015,9,"La Plana / Las Cuevas - La Dulce / Babencho","La Plana / Las Cuevas","Reserva",15,"Semicossyphus pulcher",40,2,0.0289,3
"Isla Natividad",2015,9,"La Plana / Las Cuevas - La Dulce / Babencho","La Plana / Las Cuevas","Reserva",16,"Halichoeres semicinctus",25,3,0.0126,3.0673
"Isla Natividad",2015,9,"La Plana / Las Cuevas - La Dulce / Babencho","La Plana / Las Cuevas","Reserva",16,"Paralabrax clathratus",30,8,0.00273,3.27
"Isla Natividad",2015,9,"La Plana / Las Cuevas - La Dulce / Babencho","La Plana / Las Cuevas","Reserva",16,"Paralabrax clathratus",35,1,0.00273,3.27
"Isla Natividad",2015,9,"La Plana / Las Cuevas - La Dulce / Babencho","La Plana / Las Cuevas","Reserva",16,"Semicossyphus pulcher",45,6,0.0289,3
"Isla Natividad",2015,9,"La Plana / Las Cuevas - La Dulce / Babencho","La Plana / Las Cuevas","Reserva",16,"Semicossyphus pulcher",90,2,0.0289,3
"Isla Natividad",2015,9,"La Plana / Las Cuevas - La Dulce / Babencho","La Plana / Las Cuevas","Reserva",17,"Chromis punctipinnis",10,24,0.01479,2.99
"Isla Natividad",2015,9,"La Plana / Las Cuevas - La Dulce / Babencho","La Plana / Las Cuevas","Reserva",17,"Embiotoca jacksoni",20,1,0.053184015,2.864
"Isla Natividad",2015,9,"La Plana / Las Cuevas - La Dulce / Babencho","La Plana / Las Cuevas","Reserva",17,"Halichoeres semicinctus",10,2,0.0126,3.0673
"Isla Natividad",2015,9,"La Plana / Las Cuevas - La Dulce / Babencho","La Plana / Las Cuevas","Reserva",17,"Halichoeres semicinctus",15,3,0.0126,3.0673
"Isla Natividad",2015,9,"La Plana / Las Cuevas - La Dulce / Babencho","La Plana / Las Cuevas","Reserva",17,"Hypsypops rubicundus",10,3,0.020213841,3.0895
"Isla Natividad",2015,9,"La Plana / Las Cuevas - La Dulce / Babencho","La Plana / Las Cuevas","Reserva",17,"Hypsypops rubicundus",25,10,0.020213841,3.0895
"Isla Natividad",2015,9,"La Plana / Las Cuevas - La Dulce / Babencho","La Plana / Las Cuevas","Reserva",17,"Paralabrax clathratus",30,3,0.00273,3.27
"Isla Natividad",2015,9,"La Plana / Las Cuevas - La Dulce / Babencho","La Plana / Las Cuevas","Reserva",17,"Semicossyphus pulcher",30,6,0.0289,3
"Isla Natividad",2015,9,"La Plana / Las Cuevas - La Dulce / Babencho","La Plana / Las Cuevas","Reserva",17,"Semicossyphus pulcher",40,2,0.0289,3
"Isla Natividad",2015,9,"La Plana / Las Cuevas - La Dulce / Babencho","La Plana / Las Cuevas","Reserva",18,"Chromis punctipinnis",10,2,0.01479,2.99
"Isla Natividad",2015,9,"La Plana / Las Cuevas - La Dulce / Babencho","La Plana / Las Cuevas","Reserva",18,"Hypsypops rubicundus",10,1,0.020213841,3.0895
"Isla Natividad",2015,9,"La Plana / Las Cuevas - La Dulce / Babencho","La Plana / Las Cuevas","Reserva",18,"Hypsypops rubicundus",20,2,0.020213841,3.0895
"Isla Natividad",2015,9,"La Plana / Las Cuevas - La Dulce / Babencho","La Plana / Las Cuevas","Reserva",18,"Paralabrax clathratus",10,1,0.00273,3.27
"Isla Natividad",2015,9,"La Plana / Las Cuevas - La Dulce / Babencho","La Plana / Las Cuevas","Reserva",18,"Paralabrax clathratus",30,2,0.00273,3.27
"Isla Natividad",2015,9,"La Plana / Las Cuevas - La Dulce / Babencho","La Plana / Las Cuevas","Reserva",18,"Paralabrax clathratus",40,3,0.00273,3.27
"Isla Natividad",2015,9,"La Plana / Las Cuevas - La Dulce / Babencho","La Plana / Las Cuevas","Reserva",18,"Paralabrax nebulifer",25,1,0.01988,3
"Isla Natividad",2015,9,"La Plana / Las Cuevas - La Dulce / Babencho","La Plana / Las Cuevas","Reserva",18,"Semicossyphus pulcher",40,4,0.0289,3
"Isla Natividad",2015,9,"La Plana / Las Cuevas - La Dulce / Babencho","La Plana / Las Cuevas","Reserva",18,"Semicossyphus pulcher",45,6,0.0289,3
"Isla Natividad",2016,10,"La Plana / Las Cuevas - La Dulce / Babencho","Babencho","Control",1,"Chromis punctipinnis",10,5,0.01479,2.99
"Isla Natividad",2016,10,"La Plana / Las Cuevas - La Dulce / Babencho","Babencho","Control",1,"Embiotoca jacksoni",15,2,0.053184015,2.864
"Isla Natividad",2016,10,"La Plana / Las Cuevas - La Dulce / Babencho","Babencho","Control",1,"Girella nigricans",36,1,0.0155,3.03
"Isla Natividad",2016,10,"La Plana / Las Cuevas - La Dulce / Babencho","Babencho","Control",1,"Halichoeres semicinctus",15,3,0.0126,3.0673
"Isla Natividad",2016,10,"La Plana / Las Cuevas - La Dulce / Babencho","Babencho","Control",1,"Halichoeres semicinctus",20,1,0.0126,3.0673
"Isla Natividad",2016,10,"La Plana / Las Cuevas - La Dulce / Babencho","Babencho","Control",1,"Hypsypops rubicundus",20,2,0.020213841,3.0895
"Isla Natividad",2016,10,"La Plana / Las Cuevas - La Dulce / Babencho","Babencho","Control",1,"Hypsypops rubicundus",25,3,0.020213841,3.0895
"Isla Natividad",2016,10,"La Plana / Las Cuevas - La Dulce / Babencho","Babencho","Control",1,"Paralabrax clathratus",15,2,0.00273,3.27
"Isla Natividad",2016,10,"La Plana / Las Cuevas - La Dulce / Babencho","Babencho","Control",1,"Paralabrax clathratus",25,2,0.00273,3.27
"Isla Natividad",2016,10,"La Plana / Las Cuevas - La Dulce / Babencho","Babencho","Control",1,"Paralabrax clathratus",30,4,0.00273,3.27
"Isla Natividad",2016,10,"La Plana / Las Cuevas - La Dulce / Babencho","Babencho","Control",1,"Paralabrax nebulifer",27,1,0.01988,3
"Isla Natividad",2016,10,"La Plana / Las Cuevas - La Dulce / Babencho","Babencho","Control",1,"Semicossyphus pulcher",25,4,0.0289,3
"Isla Natividad",2016,10,"La Plana / Las Cuevas - La Dulce / Babencho","Babencho","Control",1,"Semicossyphus pulcher",30,8,0.0289,3
"Isla Natividad",2016,10,"La Plana / Las Cuevas - La Dulce / Babencho","Babencho","Control",1,"Semicossyphus pulcher",50,2,0.0289,3
"Isla Natividad",2016,10,"La Plana / Las Cuevas - La Dulce / Babencho","Babencho","Control",1,"Semicossyphus pulcher",65,2,0.0289,3
"Isla Natividad",2016,10,"La Plana / Las Cuevas - La Dulce / Babencho","Babencho","Control",1,"Semicossyphus pulcher",70,2,0.0289,3
"Isla Natividad",2016,10,"La Plana / Las Cuevas - La Dulce / Babencho","Babencho","Control",2,"Paralabrax clathratus",15,2,0.00273,3.27
"Isla Natividad",2016,10,"La Plana / Las Cuevas - La Dulce / Babencho","Babencho","Control",2,"Paralabrax clathratus",20,2,0.00273,3.27
"Isla Natividad",2016,10,"La Plana / Las Cuevas - La Dulce / Babencho","Babencho","Control",2,"Paralabrax clathratus",25,9,0.00273,3.27
"Isla Natividad",2016,10,"La Plana / Las Cuevas - La Dulce / Babencho","Babencho","Control",2,"Paralabrax clathratus",30,8,0.00273,3.27
"Isla Natividad",2016,10,"La Plana / Las Cuevas - La Dulce / Babencho","Babencho","Control",2,"Paralabrax clathratus",40,3,0.00273,3.27
"Isla Natividad",2016,10,"La Plana / Las Cuevas - La Dulce / Babencho","Babencho","Control",2,"Paralabrax clathratus",45,4,0.00273,3.27
"Isla Natividad",2016,10,"La Plana / Las Cuevas - La Dulce / Babencho","Babencho","Control",2,"Paralabrax clathratus",50,1,0.00273,3.27
"Isla Natividad",2016,10,"La Plana / Las Cuevas - La Dulce / Babencho","Babencho","Control",2,"Semicossyphus pulcher",35,2,0.0289,3
"Isla Natividad",2016,10,"La Plana / Las Cuevas - La Dulce / Babencho","Babencho","Control",2,"Semicossyphus pulcher",40,4,0.0289,3
"Isla Natividad",2016,10,"La Plana / Las Cuevas - La Dulce / Babencho","Babencho","Control",2,"Semicossyphus pulcher",65,2,0.0289,3
"Isla Natividad",2016,10,"La Plana / Las Cuevas - La Dulce / Babencho","Babencho","Control",2,"Semicossyphus pulcher",70,2,0.0289,3
"Isla Natividad",2016,10,"La Plana / Las Cuevas - La Dulce / Babencho","Babencho","Control",3,"Chromis punctipinnis",10,2,0.01479,2.99
"Isla Natividad",2016,10,"La Plana / Las Cuevas - La Dulce / Babencho","Babencho","Control",3,"Halichoeres semicinctus",15,1,0.0126,3.0673
"Isla Natividad",2016,10,"La Plana / Las Cuevas - La Dulce / Babencho","Babencho","Control",3,"Hypsypops rubicundus",25,1,0.020213841,3.0895
"Isla Natividad",2016,10,"La Plana / Las Cuevas - La Dulce / Babencho","Babencho","Control",3,"Paralabrax clathratus",20,4,0.00273,3.27
"Isla Natividad",2016,10,"La Plana / Las Cuevas - La Dulce / Babencho","Babencho","Control",3,"Paralabrax clathratus",35,1,0.00273,3.27
"Isla Natividad",2016,10,"La Plana / Las Cuevas - La Dulce / Babencho","Babencho","Control",3,"Semicossyphus pulcher",35,2,0.0289,3
"Isla Natividad",2016,10,"La Plana / Las Cuevas - La Dulce / Babencho","Babencho","Control",4,"Halichoeres semicinctus",20,1,0.0126,3.0673
"Isla Natividad",2016,10,"La Plana / Las Cuevas - La Dulce / Babencho","Babencho","Control",4,"Paralabrax clathratus",25,4,0.00273,3.27
"Isla Natividad",2016,10,"La Plana / Las Cuevas - La Dulce / Babencho","Babencho","Control",4,"Paralabrax clathratus",35,5,0.00273,3.27
"Isla Natividad",2016,10,"La Plana / Las Cuevas - La Dulce / Babencho","Babencho","Control",4,"Paralabrax clathratus",45,6,0.00273,3.27
"Isla Natividad",2016,10,"La Plana / Las Cuevas - La Dulce / Babencho","Babencho","Control",4,"Semicossyphus pulcher",20,2,0.0289,3
"Isla Natividad",2016,10,"La Plana / Las Cuevas - La Dulce / Babencho","Babencho","Control",4,"Semicossyphus pulcher",30,4,0.0289,3
"Isla Natividad",2016,10,"La Plana / Las Cuevas - La Dulce / Babencho","Babencho","Control",4,"Semicossyphus pulcher",40,2,0.0289,3
"Isla Natividad",2016,10,"La Plana / Las Cuevas - La Dulce / Babencho","Babencho","Control",5,"Anisotremus davidsonii",25,1,0.0188,3
"Isla Natividad",2016,10,"La Plana / Las Cuevas - La Dulce / Babencho","Babencho","Control",5,"Anisotremus davidsonii",40,1,0.0188,3
"Isla Natividad",2016,10,"La Plana / Las Cuevas - La Dulce / Babencho","Babencho","Control",5,"Halichoeres semicinctus",15,2,0.0126,3.0673
"Isla Natividad",2016,10,"La Plana / Las Cuevas - La Dulce / Babencho","Babencho","Control",5,"Paralabrax clathratus",30,11,0.00273,3.27
"Isla Natividad",2016,10,"La Plana / Las Cuevas - La Dulce / Babencho","Babencho","Control",5,"Paralabrax clathratus",40,11,0.00273,3.27
"Isla Natividad",2016,10,"La Plana / Las Cuevas - La Dulce / Babencho","Babencho","Control",5,"Paralabrax clathratus",55,2,0.00273,3.27
"Isla Natividad",2016,10,"La Plana / Las Cuevas - La Dulce / Babencho","Babencho","Control",6,"Chromis punctipinnis",10,1,0.01479,2.99
"Isla Natividad",2016,10,"La Plana / Las Cuevas - La Dulce / Babencho","Babencho","Control",6,"Paralabrax clathratus",15,1,0.00273,3.27
"Isla Natividad",2016,10,"La Plana / Las Cuevas - La Dulce / Babencho","Babencho","Control",6,"Paralabrax clathratus",20,3,0.00273,3.27
"Isla Natividad",2016,10,"La Plana / Las Cuevas - La Dulce / Babencho","Babencho","Control",6,"Paralabrax clathratus",30,1,0.00273,3.27
"Isla Natividad",2016,10,"La Plana / Las Cuevas - La Dulce / Babencho","Babencho","Control",6,"Paralabrax clathratus",40,5,0.00273,3.27
"Isla Natividad",2016,10,"La Plana / Las Cuevas - La Dulce / Babencho","Babencho","Control",6,"Paralabrax clathratus",55,3,0.00273,3.27
"Isla Natividad",2016,10,"La Plana / Las Cuevas - La Dulce / Babencho","Babencho","Control",6,"Semicossyphus pulcher",15,2,0.0289,3
"Isla Natividad",2016,10,"La Plana / Las Cuevas - La Dulce / Babencho","Babencho","Control",6,"Semicossyphus pulcher",25,4,0.0289,3
"Isla Natividad",2016,10,"La Plana / Las Cuevas - La Dulce / Babencho","Babencho","Control",7,"Halichoeres semicinctus",18,1,0.0126,3.0673
"Isla Natividad",2016,10,"La Plana / Las Cuevas - La Dulce / Babencho","Babencho","Control",7,"Hypsypops rubicundus",10,2,0.020213841,3.0895
"Isla Natividad",2016,10,"La Plana / Las Cuevas - La Dulce / Babencho","Babencho","Control",7,"Paralabrax clathratus",20,3,0.00273,3.27
"Isla Natividad",2016,10,"La Plana / Las Cuevas - La Dulce / Babencho","Babencho","Control",7,"Paralabrax clathratus",25,3,0.00273,3.27
"Isla Natividad",2016,10,"La Plana / Las Cuevas - La Dulce / Babencho","Babencho","Control",7,"Paralabrax clathratus",30,1,0.00273,3.27
"Isla Natividad",2016,10,"La Plana / Las Cuevas - La Dulce / Babencho","Babencho","Control",7,"Semicossyphus pulcher",10,2,0.0289,3
"Isla Natividad",2016,10,"La Plana / Las Cuevas - La Dulce / Babencho","Babencho","Control",7,"Semicossyphus pulcher",30,2,0.0289,3
"Isla Natividad",2016,10,"La Plana / Las Cuevas - La Dulce / Babencho","Babencho","Control",8,"Anisotremus davidsonii",20,1,0.0188,3
"Isla Natividad",2016,10,"La Plana / Las Cuevas - La Dulce / Babencho","Babencho","Control",8,"Anisotremus davidsonii",30,1,0.0188,3
"Isla Natividad",2016,10,"La Plana / Las Cuevas - La Dulce / Babencho","Babencho","Control",8,"Girella nigricans",10,3,0.0155,3.03
"Isla Natividad",2016,10,"La Plana / Las Cuevas - La Dulce / Babencho","Babencho","Control",8,"Paralabrax clathratus",25,1,0.00273,3.27
